fuzzer_id,run_id,iteration_id,timestamp,execution_exitcode,execution_time,execution_is_timeout,execution_is_correct_output,last_context,panic_message,panic_location,circuits_accumulated_size,circuits_inputs,circuits_outputs,fault_original_trace_size,fault_injection_trace_size,fault_injection_step,fault_injection_pc,fault_injection_kind,fault_injection_info,fault_injection_instruction,fault_original_instruction
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,2,1773430257,101,5.276569604873657,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,1169,62,7,6613,6614,1456,2100612,EMULATE_RANDOM_INSTRUCTION,|rem %x10 %x7 %x13 => rem %x10 %x7 %x19 |,rem,rem
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,3,1773430266,101,4.275389671325684,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,1169,62,7,6613,6614,1504,2100828,EMULATE_RANDOM_INSTRUCTION,|sra %x21 %x17 17 => sra %x21 %x17 -2 |,sra,sra
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,1,1773430278,101,3.957040786743164,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,371,412,8,10394,10395,5631,2103892,EMULATE_RANDOM_INSTRUCTION,|jal %x0 -56 0 => jal %x0 -56 1636144057|,jal,jal
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,2,1773430284,101,1.0051944255828857,False,False,Prover & Verifier,|index out of bounds: the len is 32513 but the index is 65535|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/riscv/memory.rs:257:31,371,412,8,10394,2462,2454,2100976,INSTR_WORD_MOD,|auipc %x1 0 0 => mul %x2 1 -1 |,mul,auipc
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,3,1773430290,101,1.0093674659729004,False,False,Prover & Verifier,|called `Result::unwrap()` on an `Err` value: HaltWithNonZeroExitCode(1)|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/emulator.rs:110:49,371,412,8,10386,12848,3725,2101312,INSTR_WORD_MOD,|jalr %x1 %x1 -1164 => jalr %x6 %x1 %x30 |,jalr,jalr
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,1,1773430299,101,0.9680819511413574,False,False,Prover & Verifier,|invalid syscall number: 3578068992|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/riscv/syscalls/code.rs:203:18,1220,72,8,6961,1942,1942,2101860,INSTR_WORD_MOD,|bge %x6 %x31 12 => ecall %x6 -702351587 12 |,,bge
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,2,1773430308,101,4.552593231201172,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,1220,72,8,6961,6961,3655,2112684,INSTR_WORD_MOD,|xor %x13 %x13 %x6 => xor %x14 %x13 %x5 |,xor,xor
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,3,1773430318,101,4.598374605178833,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,1220,72,8,6961,6962,639,2105196,EMULATE_RANDOM_INSTRUCTION,|bltu %x12 %x10 28 => div %x21 -2 2139021155|,bltu,bltu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,1,1773430326,101,0.9528782367706299,False,False,Prover & Verifier,|invalid syscall number: 184102909|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/riscv/syscalls/code.rs:203:18,818,67,11,9847,4814,4814,2101764,INSTR_WORD_MOD,|div %x17 %x15 %x5 => ecall %x31 -2 %x5 |,,div
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,2,1773430332,101,1.0550754070281982,False,False,Prover & Verifier,|assertion failed: chunk > prev_chunk <PIPE><PIPE> ((chunk == prev_chunk) && (timestamp > prev_timestamp))|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/chips/chips/riscv_memory/event.rs:117:9,818,67,11,9847,4748,4747,2101472,EMULATE_RANDOM_INSTRUCTION,|remu %x14 %x29 %x7 => sub %x10 %x29 2046293114|,remu,remu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,3,1773430339,101,1.253002405166626,False,False,Prover & Verifier,|assertion failed: chunk > prev_chunk <PIPE><PIPE> ((chunk == prev_chunk) && (timestamp > prev_timestamp))|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/chips/chips/riscv_memory/event.rs:117:9,818,67,11,9847,4831,4830,2101828,EMULATE_RANDOM_INSTRUCTION,|blt %x13 %x21 12 => blt %x13 %x21 50385185 |,blt,blt
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,1,1773430352,101,1.7616562843322754,False,False,Prover & Verifier,|called `Result::unwrap()` on an `Err` value: HaltWithNonZeroExitCode(1)|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/emulator.rs:110:49,482,99,1,13796,12438,5030,2104124,INSTR_WORD_MOD,|add %x13 %x10 0 => add %x17 %x10 1 |,add,add
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,2,1773430360,101,1.2254443168640137,False,False,Prover & Verifier,|index out of bounds: the len is 32513 but the index is 65207|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/riscv/memory.rs:302:31,482,99,1,13796,7685,7685,2100192,INSTR_WORD_MOD,|lw %x1 %x2 28 => lbu %x27 1609555964 -21519354 |,,lw
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,3,1773430367,101,1.123103141784668,False,False,Prover & Verifier,|assertion `left == right` failed: hint input stream read length mismatch\n  left: 4\n right: 2098076|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/emulator/riscv/syscalls/hint.rs:37:9,482,99,1,13812,4428,4370,2108888,INSTR_WORD_MOD,|jalr %x1 %x1 -700 => mul %x1 %x29 0 |,mul,jalr
