fuzzer_id,run_id,iteration_id,add,and,auipc,beq,bge,bgeu,blt,bltu,bne,div,divu,ebreak,ecall,jal,jalr,lb,lbu,lh,lhu,lw,mul,mulh,mulhsu,mulhu,or,rem,remu,sb,sh,sll,slt,sltu,sra,srl,sub,sw,unimp,xor
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38fff377-95dd-43e0-be28-cb7ac12da36d,1,1,1203,278,62,20,6,13,0,31,23,0,0,0,30,6,112,6,92,0,0,494,18,0,0,8,686,0,6,26,0,674,0,50,0,691,42,523,0,724
38fff377-95dd-43e0-be28-cb7ac12da36d,1,2,1203,278,62,20,6,13,0,31,23,0,0,0,30,6,112,6,92,0,0,494,18,0,0,8,686,0,6,26,0,674,0,50,0,691,42,523,0,724
38fff377-95dd-43e0-be28-cb7ac12da36d,1,3,1203,278,62,20,6,13,0,31,23,0,0,0,30,6,112,6,92,0,0,494,18,0,0,8,686,0,6,26,0,674,0,50,0,691,42,523,0,724
43d9740d-9993-45eb-8f57-d437111a1bff,1,1,2206,442,322,76,0,73,0,65,55,0,0,0,90,10,602,0,136,0,0,837,18,0,0,8,704,0,0,20,0,722,0,168,4,691,96,852,0,794
43d9740d-9993-45eb-8f57-d437111a1bff,1,2,2206,442,322,76,0,73,0,65,55,0,0,0,90,10,602,0,136,0,0,837,18,0,0,8,704,0,0,20,0,722,0,168,4,691,96,852,0,794
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,1,2930,571,483,114,0,91,0,103,125,0,0,0,130,12,904,0,201,7,0,1149,18,0,0,8,759,0,0,20,7,797,0,272,0,691,136,1205,0,846
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,2,2922,571,483,115,0,91,0,103,124,0,0,0,130,6,904,0,201,7,0,1134,18,0,0,8,766,0,0,20,7,797,0,272,0,691,136,1201,0,839
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,3,2922,571,483,115,0,91,0,103,124,0,0,0,130,6,904,0,201,7,0,1134,18,0,0,8,766,0,0,20,7,797,0,272,0,691,136,1201,0,839
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,1,1257,284,68,40,0,13,3,31,24,0,3,0,30,9,124,0,74,9,3,496,24,0,0,14,677,0,9,20,12,656,0,44,0,697,45,501,0,730
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,2,1257,284,68,40,0,13,3,31,24,0,3,0,30,9,124,0,74,9,3,496,24,0,0,14,677,0,9,20,12,656,0,44,0,697,45,501,0,730
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,3,1257,284,68,40,0,13,3,31,24,0,3,0,30,9,124,0,74,9,3,496,24,0,0,14,677,0,9,20,12,656,0,44,0,697,45,501,0,730
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,1,1164,274,50,32,0,9,0,29,30,0,4,0,26,6,90,4,72,0,0,469,18,0,0,14,674,0,0,24,0,654,0,44,0,691,36,480,0,720
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,2,1164,274,50,32,0,9,0,29,30,0,4,0,26,6,90,4,72,0,0,469,18,0,0,14,674,0,0,24,0,654,0,44,0,691,36,480,0,720
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,3,1164,274,50,32,0,9,0,29,30,0,4,0,26,6,90,4,72,0,0,469,18,0,0,14,674,0,0,24,0,654,0,44,0,691,36,480,0,720
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,1,2467,487,385,91,0,85,0,67,67,0,0,0,102,6,722,0,131,0,0,902,18,0,0,8,689,0,0,20,0,713,0,188,7,698,115,919,0,804
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,2,2460,487,385,91,0,85,0,67,67,0,0,0,102,6,722,0,131,0,0,902,18,0,0,8,689,0,0,20,0,713,0,188,7,698,115,919,0,804
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,3,2460,487,385,91,0,85,0,67,67,0,0,0,102,6,722,0,131,0,0,902,18,0,0,8,689,0,0,20,0,713,0,188,7,698,115,919,0,804
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,1,1469,326,140,48,0,29,0,39,26,0,0,0,46,5,260,0,82,0,0,579,18,0,0,8,668,0,0,20,0,664,0,76,0,691,52,568,0,734
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,2,1469,326,140,48,0,29,0,39,26,0,0,0,46,5,260,0,82,0,0,579,18,0,0,8,668,0,0,20,0,664,0,76,0,691,52,568,0,734
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,3,1469,326,140,48,0,29,0,39,26,0,0,0,46,5,260,0,82,0,0,579,18,0,0,8,668,0,0,20,0,664,0,76,0,691,52,568,0,734
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,1,2538,496,394,91,0,89,0,69,84,0,0,0,106,14,738,0,148,6,0,940,186,0,0,8,694,0,4,24,6,718,0,200,0,695,122,999,0,806
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,2,2538,496,394,92,0,89,0,69,83,0,0,0,106,14,738,0,148,6,0,936,186,0,0,8,694,0,4,24,6,718,0,200,0,695,122,999,0,806
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,3,2526,500,394,91,0,89,0,69,84,0,0,0,106,9,738,0,148,6,0,931,186,0,0,8,694,0,4,24,6,718,0,200,0,695,122,999,0,806
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,1,1468,326,122,43,6,31,0,37,52,0,0,0,42,6,226,0,80,6,0,567,24,0,0,20,668,6,0,20,6,668,0,78,12,697,48,602,0,740
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,2,1480,326,122,43,6,31,0,37,52,0,0,0,42,6,226,0,80,6,0,567,24,0,0,20,668,6,0,20,6,668,0,78,12,697,48,602,0,740
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,3,1480,326,122,43,6,31,0,37,52,0,0,0,42,6,226,0,80,6,0,567,24,0,0,20,668,6,0,20,6,668,0,78,12,697,48,602,0,740
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,1,2641,514,426,114,0,97,0,73,66,0,0,0,114,6,798,0,160,0,0,988,18,4,0,8,728,0,0,20,0,750,0,216,0,691,128,1010,0,824
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,2,2641,514,426,114,0,97,0,73,66,0,0,0,114,6,798,0,160,0,0,988,18,4,0,8,728,0,0,20,0,750,0,216,0,691,128,1010,0,824
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,3,2633,514,426,114,0,97,0,73,66,0,0,0,114,6,798,0,160,0,0,988,18,4,0,8,728,0,0,20,0,750,0,216,0,691,128,1010,0,824
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,1,1637,347,140,62,7,36,0,39,71,0,0,0,46,20,260,0,82,0,0,600,25,0,0,15,682,0,7,20,0,692,0,83,7,698,52,585,0,748
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,2,1637,347,140,62,7,36,0,39,71,0,0,0,46,20,260,0,82,0,0,600,25,0,0,15,682,0,7,20,0,692,0,83,7,698,52,585,0,748
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,3,1630,347,140,62,7,36,0,39,71,0,0,0,46,27,260,0,82,0,0,600,25,0,0,15,682,0,7,20,0,692,0,83,7,698,52,585,0,748
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,1,2471,500,386,107,0,85,6,67,59,6,0,0,102,6,724,0,140,0,0,913,24,0,0,8,692,0,6,32,0,710,0,206,0,697,114,978,0,808
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,2,2471,500,386,107,0,85,6,67,59,6,0,0,102,6,724,0,140,0,0,913,24,0,0,8,692,0,6,32,0,710,0,206,0,697,114,978,0,808
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,3,2471,500,386,107,0,85,6,67,59,6,0,0,102,6,724,0,140,0,0,913,24,0,0,8,692,0,6,32,0,710,0,206,0,697,114,978,0,808
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,1,3752,654,707,140,0,179,0,106,101,0,0,0,180,6,1327,16,185,0,0,1307,18,0,0,8,722,0,0,36,0,785,0,344,0,691,202,1453,0,877
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,2,3752,654,707,140,0,179,0,106,101,0,0,0,180,6,1327,16,185,0,0,1307,18,0,0,8,722,0,0,36,0,785,0,344,0,691,202,1453,0,877
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,3,3752,654,707,140,0,179,0,106,101,0,0,0,180,22,1327,16,185,0,0,1307,18,0,0,8,722,0,0,36,0,785,0,344,0,691,202,1453,0,877
8247199c-b687-4ca7-91cd-ecf4b5119192,1,1,4033,745,774,179,0,177,0,113,130,0,0,0,194,7,1454,0,220,0,0,1450,18,8,0,8,737,0,0,20,0,807,0,380,8,691,200,1513,0,890
8247199c-b687-4ca7-91cd-ecf4b5119192,1,2,4047,745,774,179,0,177,0,113,130,0,0,0,194,13,1454,0,220,0,0,1454,18,8,0,8,740,0,0,20,0,810,0,380,8,691,200,1513,0,890
8247199c-b687-4ca7-91cd-ecf4b5119192,1,3,4033,745,774,179,0,177,0,113,130,0,0,0,194,13,1454,0,220,0,0,1454,18,8,0,8,740,0,0,20,0,817,0,380,8,691,200,1513,0,890
8247199c-b687-4ca7-91cd-ecf4b5119192,2,1,3988,692,770,140,0,181,0,115,110,0,0,0,198,6,1444,0,140,0,0,1293,18,0,0,8,695,0,0,20,0,767,0,380,0,691,204,1403,0,886
8247199c-b687-4ca7-91cd-ecf4b5119192,2,2,3988,692,770,140,0,181,0,115,110,0,0,0,198,6,1444,0,140,0,0,1293,18,0,0,8,695,0,0,20,0,767,0,380,0,691,204,1403,0,886
8247199c-b687-4ca7-91cd-ecf4b5119192,2,3,3988,692,770,140,0,181,0,115,110,0,0,0,198,6,1444,0,140,0,0,1293,18,0,0,8,695,0,0,20,0,767,0,380,0,691,204,1403,0,886
8247199c-b687-4ca7-91cd-ecf4b5119192,3,1,1253,340,62,95,0,16,4,36,56,0,2,0,30,14,112,2,92,0,4,496,110,2,0,8,686,0,0,22,4,674,0,54,0,757,36,493,0,732
8247199c-b687-4ca7-91cd-ecf4b5119192,3,2,1249,338,62,94,0,16,4,36,53,0,2,0,30,12,112,2,92,0,4,496,104,2,0,8,686,0,0,22,4,674,0,54,0,755,36,493,0,734
8247199c-b687-4ca7-91cd-ecf4b5119192,3,3,1253,340,62,95,0,16,4,36,54,0,2,0,30,14,112,2,92,0,4,496,108,2,0,8,686,0,0,22,4,674,0,54,0,757,36,493,0,732
8247199c-b687-4ca7-91cd-ecf4b5119192,4,1,2236,446,314,74,5,73,0,61,60,0,3,0,90,11,586,0,152,0,0,831,24,0,3,11,719,0,0,20,0,731,0,181,0,702,100,860,0,793
8247199c-b687-4ca7-91cd-ecf4b5119192,4,2,2236,446,314,74,5,73,0,61,60,0,3,0,90,11,586,0,152,0,0,843,24,0,3,11,728,0,0,20,0,740,0,181,0,702,100,860,0,793
8247199c-b687-4ca7-91cd-ecf4b5119192,4,3,2236,446,314,74,5,73,0,61,60,0,3,0,90,11,586,0,152,0,0,831,24,0,3,11,719,0,0,20,0,731,0,181,0,702,100,860,0,793
